id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
argusclarity-insight-100,ArgusClarity® OCT System (Insight-100),MicroPort Coronary,Coronary,Intravascular imaging,Optical coherence tomography system,High-resolution intravascular OCT system for coronary vessel imaging and PCI guidance,"ArgusClarity® OCT System (Insight-100) is an optical coherence tomography system used in conjunction with an imaging catheter to provide high-resolution intravascular imaging of coronary vessels. It offers detailed analysis of vascular structure and plaque characteristics, supporting precise PCI procedures and stent deployment evaluation.",High-resolution intravascular coronary imaging | Detailed vascular structure and plaque analysis | Supports PCI guidance and stent deployment evaluation,High-resolution intravascular imaging of coronary vessels for PCI guidance and diagnostic evaluation,Patients with coronary artery disease undergoing PCI or diagnostic evaluation,Model: Insight-100,,cleared,cleared,,NMPA 20202061259. CE 714409.,argusclarity-insight-100.jpg
argusclarity-insight-100h,ArgusClarity® OCT System (Insight-100h),MicroPort Coronary,Coronary,Intravascular imaging,Optical coherence tomography system,Insight-100 upgrade with catheter identification for standardized clinical OCT use,"ArgusClarity® OCT System (Insight-100h) includes a new catheter identification feature that improves compatibility with OCT systems. This enhancement ensures more standardized and streamlined clinical use, optimizing intravascular imaging for more accurate diagnostics.",New catheter identification feature | Improved OCT system compatibility | More standardized and streamlined clinical use,Intravascular imaging of coronary vessels with enhanced system compatibility,Patients with coronary artery disease undergoing PCI or diagnostic evaluation,Model: Insight-100h,,,cleared,,NMPA 20202061259.,argusclarity-insight-100h.jpg
argusscout-insight-100-1350i,ArgusScout™ Imaging Catheter (Insight-100-1350i),MicroPort Coronary,Coronary,Intravascular imaging,OCT imaging catheter,Improved imaging catheter with identification function for enhanced OCT compatibility,"ArgusScout™ Imaging Catheter (Insight-100-1350i) is an improved version of the Insight-100-1350 with added identification functionality, enhancing compatibility with OCT systems. It provides precise imaging of coronary arteries for accurate diagnostic evaluation.",Added catheter identification functionality | Enhanced OCT system compatibility | Precise coronary artery imaging,Coronary artery imaging for accurate diagnostic evaluation in conjunction with OCT systems,Patients with coronary artery disease requiring intravascular imaging,Model: Insight-100-1350i,,,cleared,,NMPA 20243060392.,argusscout-insight-100-1350i.jpg
argusscout-insight-100-1350,ArgusScout™ Imaging Catheter (Insight-100-1350),MicroPort Coronary,Coronary,Intravascular imaging,OCT imaging catheter,Pullback-lens OCT catheter for detailed coronary vessel and plaque imaging,ArgusScout™ Imaging Catheter (Insight-100-1350) is designed for use with OCT systems for coronary vessel imaging. The pullback lens allows for detailed vascular image capture transmitted to the OCT system for in-depth analysis of coronary structure and plaque morphology.,Pullback lens for detailed vascular image capture | Transmits to OCT system for in-depth analysis | Coronary structure and plaque morphology evaluation,Coronary vessel imaging for analysis of coronary structure and plaque morphology in conjunction with OCT systems,Patients with coronary artery disease requiring intravascular imaging,Model: Insight-100-1350,,cleared,cleared,,NMPA 20213060169. CE MDR 753237.,argusscout-insight-100-1350.jpg
rhythmwatch-ecg-sensor,RhythmWatch® Disposable ECG Sensor,MicroPort Coronary,Cardiac Rhythm Management,Cardiac monitoring,Disposable ECG sensor,Soft hypoallergenic disposable ECG sensor with strong adhesion for ambulatory monitoring,"RhythmWatch® Disposable ECG Sensor is soft and comfortable with high-quality medical adhesive that is hypoallergenic, provides strong adhesion, and is non-irritating, designed for ambulatory electrocardiography monitoring.",High-quality medical adhesive | Hypoallergenic and non-irritating | Soft and comfortable design | Strong adhesion,Ambulatory electrocardiography monitoring,Patients requiring ambulatory ECG monitoring across cardiology and multiple other departments,Model: PS1C-P01LF | PS1C-P01GF | PS1C-P01LT | PS1C-P01GT | PS1C-P01DF | PS1C-P01DT,,,cleared,,"NMPA 20232070106, 20232070105.",rhythmwatch-ecg-sensor.jpg
rhythmwatch-single-channel,RhythmWatch® Single-Channel Mobile ECG Recorder,MicroPort Coronary,Cardiac Rhythm Management,Cardiac monitoring,Mobile ECG recorder,Wearable low-power mobile ECG recorder for 3-7 day continuous monitoring,"RhythmWatch® Single-Channel Mobile ECG Recorder is a wearable, low-power, flexible device designed for continuous monitoring over 3 to 7 days.",Wearable and low-power | Flexible design | Continuous monitoring 3-7 days,Continuous ambulatory ECG monitoring for up to 7 days,Patients requiring continuous ambulatory cardiac monitoring,Model: EPAJ-PAH-1A,,,cleared,,NMPA 20182210037.,rhythmwatch-single-channel.jpg
rhythmwatch-pro,RhythmWatch® Pro,MicroPort Coronary,Cardiac Rhythm Management,Cardiac monitoring,Mobile ECG recorder,Waterproof patch-based ECG recorder with three-lead variable configuration for 3-7 days,"RhythmWatch® Pro is a single-channel mobile ECG recorder with accessories, wearable, low-power, and flexible for continuous monitoring over 3 to 7 days. It is soft, comfortable, waterproof, supports bathing, and features a patch-based three-lead variable configuration.",Wearable and low-power | Waterproof and bath-safe | Patch-based three-lead variable configuration | Continuous monitoring 3-7 days,Continuous ambulatory ECG monitoring for up to 7 days,Patients requiring continuous ambulatory cardiac monitoring,Model: EPBB-PAH-1A,,,cleared,,NMPA 20212070427.,rhythmwatch-pro.jpg
rhythmwatch-3c,RhythmWatch®3C,MicroPort Coronary,Cardiac Rhythm Management,Cardiac monitoring,Mobile ECG recorder,Multi-lead wearable ECG recorder with waterproof design for 3-7 day monitoring,"RhythmWatch®3C is a mobile ECG recorder that is wearable, low-power, and flexible for continuous monitoring over 3 to 7 days. It is soft, comfortable, waterproof, supports bathing, and features a patch-based three-lead variable configuration.",Wearable and low-power | Waterproof and bath-safe | Patch-based three-lead variable configuration | Continuous monitoring 3-7 days,Continuous ambulatory ECG monitoring for up to 7 days,Patients requiring continuous ambulatory cardiac monitoring,Model: RW3C100,,,cleared,,NMPA 20232070277.,rhythmwatch-3c.jpg
remote-monitor-software,Remote Monitor Software,MicroPort Coronary,Cardiac Rhythm Management,Cardiac monitoring,Remote monitoring software,Multi-parameter remote real-time monitoring software with sub-100ms latency,"Remote Monitor Software provides multi-parameter remote real-time monitoring with low latency under 100ms, supporting ambulatory electrocardiography and wearable cardiac monitoring workflows.",Multi-parameter remote real-time monitoring | Low latency under 100ms,Remote real-time monitoring of patients using ambulatory wearable cardiac devices,Patients requiring remote cardiac monitoring across multiple clinical departments,Model: EPAY-EWS-1A,,,cleared,,NMPA 20232210173.,remote-monitor-software.jpg
holter-analysis-software,Holter Analysis Software,MicroPort Coronary,Cardiac Rhythm Management,Cardiac monitoring,Holter analysis software,Dynamic ECG analysis and reporting software with advanced automatic analysis technology,"Holter Analysis Software provides dynamic ECG analysis, editing, reporting, and storage with advanced signal modulation and automatic analysis technology, supporting clinical review of ambulatory ECG recordings.",Dynamic ECG analysis and editing | Automated analysis technology | Advanced signal modulation | Reporting and storage capabilities,"Analysis, editing, reporting, and storage of dynamic ECG data from ambulatory monitoring",Patients requiring Holter ECG analysis across cardiology and multiple clinical departments,Model: EPBL-EWS-1A,,,cleared,,NMPA 20242210022.,holter-analysis-software.jpg
ticker-cockpit,Ticker™Cockpit,MicroPort Prophecy,Coronary,Digital health & software,AI cardiovascular health assistant,AI-powered cardiovascular cockpit for nearby cardiovascular medical service planning,"Ticker™Cockpit is a Cardiovascular Cockpit AI Health Assistant designed for nearby cardiovascular medical service operation planning, serving as an AI-powered tool for cardiovascular health management.",AI-powered cardiovascular health assistance | Nearby cardiovascular medical service operation planning,Cardiovascular health monitoring and medical service operation planning,Patients and healthcare providers in internal medicine and general medicine settings,,,,,,,ticker-cockpit.jpg
ticker-clout,Ticker™Clout,MicroPort Prophecy,Coronary,Digital health & software,Digital medical cloud platform,AI-enabled digital medical cloud platform for complete healthcare data management,Ticker™Clout is a Digital Medical Cloud Platform Solution providing a complete cloud medical data solution. It incorporates AI-based image quality scoring and supports digital medical data management workflows.,Complete cloud medical data solution | AI image quality scoring | Digital medical cloud platform,Digital medical data management and AI-assisted imaging analysis in healthcare settings,Healthcare providers in internal medicine and general medicine settings,,,,,,,ticker-clout.jpg
ticker-ai-box,Ticker™ AI box,MicroPort Prophecy,Coronary,Digital health & software,Portable AI computer,Portable AI edge computing carrier for medical big health data applications,Ticker™ AI box is a portable AI computer serving as a Medical Big Health Data Artificial Intelligence Edge Computing Carrier. It has received CCC certification and is applicable to ultrasound and cardiology departments.,Portable AI edge computing | Medical big health data processing | CCC certified,AI-assisted edge computing for medical big health data applications in ultrasound and cardiology,Patients in ultrasound and cardiology departments,CCC Certificate Number: 202301901579091,,,,,CCC certificate number 202301901579091.,ticker-ai-box.jpg
rega-trefle-orchidee,Rega® / Trefle® / Orchidee®,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,China's first MRI-safe 1.5T pacemaker with AUTOMRI technology,"The Rega® / Trefle® / Orchidee® family is China's first MRI-safe 1.5T pacemaker series. Featuring unique AUTOMRI technology and a compact 8cc volume, it is available in three series and eight models.","China's first MRI-safe 1.5T pacemaker | AUTOMRI technology | 8cc volume | Three series, eight models",Cardiac pacing requiring MRI safety at 1.5T,,Models: 7202 | 5202 | 5201 | 3202 | 3201 | 7102 | 5102 | 3102,,,cleared,,NMPA 20173121369,rega-trefle-orchidee.jpg
esprit,ESPRIT,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,European-made pacemaker with Dplus algorithms and 8cc volume,ESPRIT is a pacemaker produced in Europe featuring Dplus and other algorithms along with international mainstream functions. It offers a compact volume of only 8cc.,European-made | Dplus algorithm | 8cc volume | DR and SR configurations,Cardiac pacing,,Models: ESPRIT DR | ESPRIT D | ESPRIT SR | ESPRIT S,,,cleared,,NMPA 20163122813,esprit.jpg
reply-200,REPLY 200,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,European-made pacemaker with SAFER and SAM algorithms,"REPLY 200 is a pacemaker produced in Europe featuring SAFER, SAM, and other algorithms along with international mainstream functions. Volume is only 8cc.",European-made | SAFER algorithm | SAM algorithm | 8cc volume,Cardiac pacing,,Models: REPLY 200 DR | REPLY 200 SR,,,cleared,,NMPA 20153120443,reply-200.jpg
reply,REPLY,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,European-made pacemaker with SAFER algorithm and 8cc volume,REPLY is a pacemaker produced in Europe featuring SAFER and other algorithms along with international mainstream functions. Volume is only 8cc.,"European-made | SAFER algorithm | 8cc volume | DR, D, SR, S configurations",Cardiac pacing,,Models: REPLY DR | REPLY D | REPLY SR | REPLY S,,,cleared,,NMPA 20163122814,reply.jpg
compassanalyzer,CompassAnalyzer™,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Pacemaker system analyzer,Pacing system analyzer for testing leads during pacemaker implantation,CompassAnalyzer™ is designed for testing pacing leads during permanent pacemaker implantation. It is packaged as the MSC9112 Pacing System Analyzer together with the MSC9137 Surgical Cable.,Designed for lead testing at implant | MSC9112 Pacing System Analyzer | MSC9137 Surgical Cable,Testing pacing leads during permanent pacemaker implantation,,Package: MSC9112 Pacing System Analyzer | MSC9137 Surgical Cable,,,cleared,,NMPA 20182120277,compassanalyzer.jpg
beflex,Beflex,MicroPort CardioFlow,Cardiac Rhythm Management,Leads,MRI active fixation pacing lead,1.5T MRI active fixation lead for a safe MRI pacing pathway,Beflex is a 1.5T MRI active fixation lead designed for use with a compatible device to form a complete pacing system that provides a safe MRI pathway for patients.,1.5T MRI conditional | Active fixation | Compatible with full pacing system,Permanent cardiac pacing with MRI safety at 1.5T,,Models: Beflex RF45D | Beflex RF46D,,,cleared,,NMPA 20183120454,beflex.jpg
vega,Vega,MicroPort CardioFlow,Cardiac Rhythm Management,Leads,MRI active fixation pacing lead,3T MRI active fixation lead for a safe MRI pacing pathway,Vega is a 3T MRI active fixation lead designed for use with a compatible device to form a complete pacing system that provides a safe MRI pathway for patients.,3T MRI conditional | Active fixation | Compatible with full pacing system,Permanent cardiac pacing with MRI safety at 3T,,Models: VEGA R45 | VEGA R52 | VEGA R58,cleared,cleared,cleared,,NMPA 20243120059. CE I7 005178 0011 Rev.00. TGA 392590. FDA P130010/S001.,vega.jpg
platinium,PLATINIUM™,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Implantable cardioverter defibrillator,China's first domestically developed ICD approved for marketing,"PLATINIUM™ is the first domestically developed ICD approved for marketing in China. Available in single-chamber and dual-chamber configurations, it is reported to have the longest service life among currently known comparable products.",First China-developed ICD approved domestically | Single-chamber and dual-chamber models | Longest reported service life among comparable products,Ventricular arrhythmia requiring ICD therapy,,Models: PLATINIUM VR1240 | PLATINIUM DR 1540,,,cleared,,NMPA 20243121892,platinium.jpg
edis,EDIS™,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Implantable cardioverter defibrillator,MRI-conditional ICD with outstanding longevity and AutoMRI technology,"EDIS™ is an ICD range succeeding the PLATINIUM™ ICD range, designed for outstanding longevity. It is 1.5T and 3T full-body MRI conditional via AutoMRI™, supports remote monitoring, and features PARAD+™, BTO™, and SafeR™ algorithms.","1.5T and 3T full-body MRI conditional | AutoMRI™ automatic adaptation | PARAD+™, BTO™, SafeR™ algorithms | Remote monitoring",Ventricular arrhythmia requiring ICD therapy,,Models: EDIS VR 2110 | EDIS VR 2140 | EDIS DR 2410 | EDIS DR 2440,,cleared,,,CE G70 005178 0038 Rev.01,edis.jpg
ulys,ULYS™,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Implantable cardioverter defibrillator,MRI-conditional ICD with additional arrhythmia prevention algorithms,"ULYS™ succeeds the PLATINIUM™ ICD range and shares EDIS™ platform features including outstanding longevity, 1.5T and 3T full-body MRI conditioning via AutoMRI™, and PARAD+™, BTO™, and SafeR™ algorithms. It adds further arrhythmia therapy prevention algorithms beyond those in EDIS™.","1.5T and 3T full-body MRI conditional | AutoMRI™ | Additional arrhythmia prevention algorithms vs EDIS™ | Remote monitoring | PARAD+™, BTO™, SafeR™",Ventricular arrhythmia requiring ICD therapy,,Models: ULYS VR 2210 | ULYS VR 2240 | ULYS DR 2510 | ULYS DR 2540,,cleared,,cleared,CE G70 005178 0038 Rev.01. PMDA 30400BZX00267000. TGA 400117,ulys.jpg
talentia-icd,TALENTIA™ ICD,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Implantable cardioverter defibrillator,Bluetooth-connected ICD with outstanding longevity and AutoMRI,"TALENTIA™ ICD succeeds ULYS™ and adds Bluetooth connectivity for wireless programming and remote monitoring. It retains the ULYS™ platform features including outstanding longevity, 1.5T and 3T AutoMRI, PARAD+™, BTO™, and SafeR™, and adds Lead Parameter Evaluation alarms and new remote monitoring alerts.","Bluetooth wireless programming and remote monitoring | Lead Parameter Evaluation alarm | 1.5T and 3T AutoMRI | PARAD+™, BTO™, SafeR™",Ventricular arrhythmia requiring ICD therapy,,Models: TALENTIA VR 3210 | TALENTIA VR 3240 | TALENTIA DR 3510 | TALENTIA DR 3540,,cleared,,,CE G70 005178 0050. TGA ARTG 443130,talentia-icd.jpg
energya-icd,ENERGYA™ ICD,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Implantable cardioverter defibrillator,Bluetooth-connected ICD succeeding EDIS™ with enhanced remote monitoring,"ENERGYA™ ICD succeeds EDIS™ and adds Bluetooth connectivity for wireless programming and remote monitoring. It retains the EDIS™ platform features including outstanding longevity, 1.5T and 3T AutoMRI, PARAD+™, BTO™, and SafeR™, and adds Lead Parameter Evaluation alarms and new remote monitoring alerts.","Bluetooth wireless programming and remote monitoring | Lead Parameter Evaluation alarm | 1.5T and 3T AutoMRI | PARAD+™, BTO™, SafeR™",Ventricular arrhythmia requiring ICD therapy,,Models: ENERGYA VR 3110 | ENERGYA VR 3140 | ENERGYA DR 3410 | ENERGYA DR 3440,,cleared,,,CE G70 005178 0050,energya-icd.jpg
gali-crtd,GALI™ CRT-D,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Cardiac resynchronization therapy defibrillator,MRI-conditional CRT-D with outstanding longevity and AutoMRI,"GALI™ CRT-D succeeds PLATINIUM™ CRT-D and is designed for outstanding longevity. It is 1.5T and 3T full-body MRI conditional via AutoMRI™, supports remote monitoring, and features PARAD+™, BTO™, and SafeR™ algorithms.","1.5T and 3T full-body MRI conditional | AutoMRI™ | PARAD+™, BTO™, SafeR™ | Remote monitoring",Heart failure requiring cardiac resynchronization with defibrillation backup,,Models: GALI CRTD 2711 | GALI CRTD 2741 | GALI CRTD 2744,,cleared,cleared,cleared,CE I7 005178 0033 Rev.00. NMPA 20233120203. PMDA 23000BZI00012000,gali-crtd.jpg
gali-crtd-sonr,GALI™ CRT-D SonR®,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Cardiac resynchronization therapy defibrillator,MRI-conditional CRT-D with SonR® automatic AV/VV optimization,"GALI™ CRT-D SonR® succeeds PLATINIUM™ CRT-D SonR® and adds the unique SonR® real-time contractility sensor, which measures left ventricular contractility and automatically optimizes AV and VV delays at rest and during exercise. It is 1.5T and 3T full-body MRI conditional.","SonR® real-time contractility sensor | Automatic AV and VV delay optimization at rest and exercise | 1.5T and 3T MRI conditional | AutoMRI™ | PARAD+™, BTO™, SafeR™",Heart failure requiring cardiac resynchronization with defibrillation backup and hemodynamic optimization,,Models: GALI SonR CRTD 2811 | GALI SonR CRTD 2841,,cleared,,cleared,"CE G70 005178 0038 Rev.01. PMDA 30400BZX00268000. TGA 400139, 400140, 400141",gali-crtd-sonr.jpg
talentia-crtd-sonr,TALENTIA™ CRT-D SonR®,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Cardiac resynchronization therapy defibrillator,Bluetooth CRT-D with SonR® optimization and enhanced remote monitoring,"TALENTIA™ CRT-D SonR® is the latest CRT-D SonR® family, succeeding GALI™ CRT-D SonR®. It adds Bluetooth connectivity for wireless programming and remote monitoring while retaining outstanding longevity, 1.5T and 3T AutoMRI, PARAD+™, BTO™, SafeR™, and SonR® optimization. It also includes Lead Parameter Evaluation alarms and new remote monitoring alerts.",Bluetooth wireless programming and remote monitoring | SonR® hemodynamic optimization | Lead Parameter Evaluation alarm | 1.5T and 3T AutoMRI,Heart failure requiring cardiac resynchronization with defibrillation backup and hemodynamic optimization,,Models: TALENTIA CRTD SonR 3811 | TALENTIA CRTD SonR 3841 | TALENTIA 4LV CRTD SonR 3844,,cleared,,,CE G70 005178 0050. TGA ARTG 443132,talentia-crtd-sonr.jpg
energya-crtd,ENERGYA™ CRT-D,MicroPort CardioFlow,Cardiac Rhythm Management,Defibrillators & CRT,Cardiac resynchronization therapy defibrillator,Bluetooth CRT-D succeeding GALI™ with enhanced remote monitoring,"ENERGYA™ CRT-D is the latest CRT-D family, succeeding GALI™ CRT-D. It adds Bluetooth connectivity for wireless programming and remote monitoring while retaining outstanding longevity, 1.5T and 3T AutoMRI, PARAD+™, BTO™, and SafeR™. It also includes Lead Parameter Evaluation alarms and new remote monitoring alerts.","Bluetooth wireless programming and remote monitoring | Lead Parameter Evaluation alarm | 1.5T and 3T AutoMRI | PARAD+™, BTO™, SafeR™",Heart failure requiring cardiac resynchronization with defibrillation backup,,Models: ENERGYA CRTD 3711 | ENERGYA CRTD 3741 | ENERGYA 4LV CRTD 3744,,cleared,,,CE G70 005178 0050,energya-crtd.jpg
kora-250,KORA™ 250,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,Pacemaker designed to improve patient outcomes and practice efficiency,KORA™ 250 is designed to improve patient outcomes while driving efficiency in practice.,SR and DR configurations,Cardiac pacing,,Models: KORA 250 SR | KORA 250 DR,,cleared,cleared,cleared,CE G70 005178 0054 Rev. 00. NMPA 20243120032. PMDA 22800BZI00002000,kora-250.jpg
oto,OTO™,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,"World's smallest transvenous pacemaker, 1.5T and 3T MRI conditional",OTO™ is described as the world's smallest transvenous pacemaker and is 1.5T and 3T full-body MR conditional. It supports fast and easy follow-up at a click of a button.,World's smallest transvenous pacemaker | 1.5T and 3T MR conditional | Fast and easy follow-up,Cardiac pacing,,Models: OTO SR | OTO DR,,cleared,cleared,,CE G70 005178 0050. NMPA 20243120060.,oto.jpg
teo,TEO™,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,World's smallest transvenous pacemaker with therapies activated at implant,TEO™ is described as the world's smallest transvenous pacemaker and is 1.5T and 3T full-body MR conditional. Therapies are activated automatically at implant.,World's smallest transvenous pacemaker | 1.5T and 3T MR conditional | Automatic therapy activation at implant,Cardiac pacing,,Models: TEO SR | TEO DR,,cleared,cleared,,CE G70 005178 0054 Rev. 00. NMPA 20243120060.,teo.jpg
eno,ENO™,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,World's smallest transvenous pacemaker with AF risk management,ENO™ is described as the world's smallest transvenous pacemaker and is 1.5T and 3T full-body MR conditional. It features AF risk management capability.,World's smallest transvenous pacemaker | 1.5T and 3T MR conditional | AF risk management,Cardiac pacing with atrial fibrillation risk management,,Models: ENO SR | ENO SR J | ENO DR | ENO DR J,,cleared,cleared,cleared,"CE G70 005178 0054 Rev. 00. NMPA 20243120060. PMDA 22800BZI00002000. TGA ENO SR: 327723, ENO DR: 327722",eno.jpg
celea,CELEA™,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,Bluetooth pacemaker with 1.5T and 3T MRI conditioning and exceptional longevity,"CELEA™ offers seamless Bluetooth connectivity for wireless monitoring, is 1.5T and 3T full-body MR conditional with AutoMRI functionality, and provides exceptional longevity.",Bluetooth wireless monitoring | 1.5T and 3T MR conditional | AutoMRI functionality | Exceptional longevity,Cardiac pacing,,Models: CELEA SR | CELEA DR,cleared,cleared,,cleared,"CE G70 005178 0040 Rev. 00. PMDA 30400BZX00001000. TGA Alizea DR: 396885, Alizea SR: 396619. FDA 180-day PMA supplement P950029/S133 & P980049/S145",celea.jpg
borea,BOREA™,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,Remotely programmable pacemaker with connected algorithms for clinical outcomes,BOREA™ enables remote programming set-up and follow-up with connected algorithms designed to work together for improved clinical outcomes.,Remote programming and follow-up | Connected algorithms | SR and DR configurations,Cardiac pacing,,Models: BOREA SR | BOREA DR,,cleared,,,"CE G70 005178 0040 Rev. 00. TGA Borea DR: 396884, Borea SR: 396617",borea.jpg
alizea,ALIZEA™,MicroPort CardioFlow,Cardiac Rhythm Management,Pacemakers,Implantable cardiac pacemaker,Remotely monitored pacemaker with excellent longevity and AF management,"ALIZEA™ supports remote clinical follow-up with excellent longevity in remote mode, reducing replacement need. It efficiently manages AF while improving clinical outcomes.",Remote follow-up with excellent longevity | AF management | Reduced replacement frequency | SR and DR configurations,Cardiac pacing with atrial fibrillation management,,Models: ALIZEA SR 1300 | ALIZEA DR 1600,cleared,cleared,,cleared,"CE G70 005178 0040 Rev. 00. PMDA 30400BZX00001000. TGA Alizea DR: 396885, Alizea SR: 396619. FDA 180-day PMA supplement P950029/S133 & P980049/S145",alizea.jpg
xfine,XFINE™,MicroPort CardioFlow,Cardiac Rhythm Management,Leads,MRI passive fixation pacing lead,MRI passive pacing leads compatible with single and dual-chamber pacemakers,XFINE™ are MRI passive pacing leads compatible with single and dual-chamber pacemakers.,MRI passive fixation | Compatible with single and dual-chamber pacemakers,Permanent cardiac pacing,,Models: X-FINE JX24D | X-FINE JX25D | X-FINE TX25D | X-FINE TX26D,,cleared,,cleared,CE I7 005178 0019. PMDA 22100BZI00012000,xfine.jpg
sonrtip,SonRtip™,MicroPort CardioFlow,Cardiac Rhythm Management,Leads,Atrial pacing lead with hemodynamic sensor,The only atrial pacing lead with SonR™ sensor for CRT-D devices,SonRtip™ is the only atrial pacing lead featuring the SonR™ hemodynamic sensor. It is compatible with all CRT-D SonR devices.,Only atrial lead with SonR™ sensor | Compatible with all CRT-D SonR devices,Atrial pacing in patients with CRT-D SonR devices,,Models: PS55D,,cleared,,,CE I7 005178 0011 Rev.00. TGA 392590.,sonrtip.jpg
invicta,INVICTA™,MicroPort CardioFlow,Cardiac Rhythm Management,Leads,MRI DF4 active fixation defibrillation lead,MRI DF4 active fixation defibrillation leads for ICD and CRT-D devices,INVICTA™ are MRI DF4 active fixation defibrillation leads compatible with all ICD and CRT-D devices featuring a DF4 header.,MRI DF4 active fixation | Compatible with DF4 header ICDs and CRT-Ds,Defibrillation lead for ICD and CRT-D implantation,,Models: INVICTA 1CR58 | INVICTA 2CR58 | INVICTA 1CR68 | INVICTA 2CR68,,cleared,,cleared,CE G70 005178 0045 Rev. 00. TGA 422101. PMDA 30500BZX00131000,invicta.jpg
navigo,NAVIGO™,MicroPort CardioFlow,Cardiac Rhythm Management,Leads,MRI IS4 left ventricular pacing lead,MRI IS4 left ventricular pacing leads for CRT-D devices,NAVIGO™ are MRI IS4 left ventricular pacing leads compatible with all CRT-D devices featuring an IS4 header.,MRI IS4 left ventricular pacing | Compatible with IS4 header CRT-D devices,Left ventricular pacing in heart failure patients with CRT-D,,Models: NAVIGO 4LV 2D 78 | NAVIGO 4LV 2D 88 | NAVIGO 4LV Arc 78 | NAVIGO 4LV Arc 88,,cleared,,cleared,CE G70 005178 0044 Rev. 01. TGA 396631. PMDA 30500BZX00225000,navigo.jpg
orchestra-plus,Orchestra Plus,MicroPort CardioFlow,Cardiac Rhythm Management,Programmers & analyzers,Tablet programmer,Tablet programmer for interrogating and adjusting MicroPort CRM devices,"Orchestra Plus is a tablet programmer used to interrogate, follow up, and adjust settings of MicroPort CRM pacemakers, ICDs, and CRT-Ds. Available in SmartTouch and SmartTouch XT configurations.","Supports pacemakers, ICDs, and CRT-Ds | Tablet-based programming | SmartTouch and SmartTouch XT models",Programming and follow-up of implanted MicroPort CRM devices,,Models: SmartTouch | SmartTouch XT,,,,cleared,TGA 334705. PMDA 30100BZI00004000,orchestra-plus.jpg
smart-monitor,Smart Monitor™,MicroPort CardioFlow,Cardiac Rhythm Management,Cardiac monitoring,Bedside transmitter,Radio frequency bedside transmitter for MicroPort defibrillators,Smart Monitor™ is a radio frequency bedside transmitter for MicroPort defibrillators. It uses a SIM card to transmit data over the cellular network.,RF bedside transmission | SIM card cellular data transmission | Compatible with MicroPort defibrillators,Remote monitoring of implanted MicroPort defibrillators,,,cleared,cleared,,cleared,CE I7 005178 0030 rev.00. PMDA 225ACBZI00051Z00. TGA 350770. FDA P980049/S141,smart-monitor.jpg
smartview-connect,SmartView Connect™,MicroPort CardioFlow,Cardiac Rhythm Management,Cardiac monitoring,Bedside transmitter,Bluetooth bedside transmitter for overnight patient data transmission,SmartView Connect™ is a simple Bluetooth bedside transmitter that sends patient data overnight using a SIM card to transmit over the cellular network.,Bluetooth connectivity | SIM card cellular data transmission | Overnight data transfer,Remote monitoring of implanted MicroPort CRM devices,,,,cleared,,cleared,CE G70 005178 0043 Rev. 00. PMDA 303AABZX00039000. TGA 379251,smartview-connect.jpg
spiderview-synescope,SPIDERVIEW® & SYNESCOPE®,MicroPort CardioFlow,Cardiac Rhythm Management,Cardiac monitoring,Ambulatory ECG Holter recorder,Long-term ambulatory ECG Holter recorder for arrhythmia assessment,SPIDERVIEW® is a long-term ambulatory ECG Holter recorder used together with SYNESCOPE® for arrhythmia assessment.,Long-term ambulatory ECG recording | Holter monitoring,Ambulatory arrhythmia assessment,,,cleared,cleared,,,CE A6_34232_rev5. FDA K032466,spiderview-synescope.jpg
